,éûçè,K [ﬂC],MG10^2 [ﬂC],MG10^3 [ﬂC],MG10^4 [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/18,17:17:55,-0.84,-0.12,0.47,-0.54,0,0,0,0,0,0,0,0
2021/10/18,17:18:00,-0.88,-0.13,0.47,-0.55,0,0,0,0,0,0,0,0
2021/10/18,17:18:05,-0.86,-0.13,0.46,-0.57,0,0,0,0,0,0,0,0
2021/10/18,17:18:10,-0.86,-0.13,0.44,-0.58,0,0,0,0,0,0,0,0
2021/10/18,17:18:15,-0.87,-0.16,0.43,-0.58,0,0,0,0,0,0,0,0
2021/10/18,17:18:20,-0.87,-0.17,0.42,-0.59,0,0,0,0,0,0,0,0
2021/10/18,17:18:25,-0.9,-0.19,0.42,-0.59,0,0,0,0,0,0,0,0
2021/10/18,17:18:30,-0.93,-0.2,0.4,-0.62,0,0,0,0,0,0,0,0
2021/10/18,17:18:35,-0.94,-0.2,0.39,-0.64,0,0,0,0,0,0,0,0
2021/10/18,17:18:40,-0.95,-0.23,0.37,-0.65,0,0,0,0,0,0,0,0
2021/10/18,17:18:45,-0.97,-0.23,0.37,-0.66,0,0,0,0,0,0,0,0
2021/10/18,17:18:50,-0.97,-0.25,0.37,-0.66,0,0,0,0,0,0,0,0
2021/10/18,17:18:55,-0.95,-0.25,0.37,-0.66,0,0,0,0,0,0,0,0
2021/10/18,17:19:00,-0.98,-0.27,0.35,-0.68,0,0,0,0,0,0,0,0
2021/10/18,17:19:05,-0.98,-0.28,0.33,-0.69,0,0,0,0,0,0,0,0
2021/10/18,17:19:10,-1.01,-0.3,0.32,-0.71,0,0,0,0,0,0,0,0
2021/10/18,17:19:15,-0.91,-0.3,0.32,-0.72,0,0,0,0,0,0,0,0
2021/10/18,17:19:20,-0.93,-0.3,0.32,-0.72,0,0,0,0,0,0,0,0
2021/10/18,17:19:25,-0.93,-0.31,0.29,-0.73,0,0,0,0,0,0,0,0
2021/10/18,17:19:30,-0.95,-0.32,0.29,-0.75,0,0,0,0,0,0,0,0
2021/10/18,17:19:35,-0.96,-0.34,0.28,-0.75,0,0,0,0,0,0,0,0
2021/10/18,17:19:40,-0.96,-0.35,0.28,-0.76,0,0,0,0,0,0,0,0
2021/10/18,17:19:45,-0.98,-0.35,0.26,-0.77,0,0,0,0,0,0,0,0
2021/10/18,17:19:50,-0.98,-0.37,0.24,-0.77,0,0,0,0,0,0,0,0
2021/10/18,17:19:55,-0.99,-0.38,0.24,-0.79,0,0,0,0,0,0,0,0
2021/10/18,17:20:00,-1.02,-0.39,0.22,-0.79,0,0,0,0,0,0,0,0
2021/10/18,17:20:05,-1,-0.41,0.22,-0.8,0,0,0,0,0,0,0,0
2021/10/18,17:20:10,-1.03,-0.42,0.19,-0.83,0,0,0,0,0,0,0,0
2021/10/18,17:20:15,-1.03,-0.42,0.18,-0.83,0,0,0,0,0,0,0,0
2021/10/18,17:20:20,-1.04,-0.45,0.18,-0.84,0,0,0,0,0,0,0,0
2021/10/18,17:20:25,-1.04,-0.46,0.18,-0.86,0,0,0,0,0,0,0,0
2021/10/18,17:20:30,-1.06,-0.46,0.17,-0.87,0,0,0,0,0,0,0,0
2021/10/18,17:20:35,-1.07,-0.48,0.15,-0.89,0,0,0,0,0,0,0,0
2021/10/18,17:20:40,-1.09,-0.48,0.14,-0.9,0,0,0,0,0,0,0,0
2021/10/18,17:20:45,-1.11,-0.49,0.14,-0.91,0,0,0,0,0,0,0,0
2021/10/18,17:20:50,-1.11,-0.5,0.11,-0.93,0,0,0,0,0,0,0,0
2021/10/18,17:20:55,-1.11,-0.52,0.11,-0.94,0,0,0,0,0,0,0,0
2021/10/18,17:21:00,-1.13,-0.52,0.1,-0.94,0,0,0,0,0,0,0,0
2021/10/18,17:21:05,-1.14,-0.53,0.08,-0.97,0,0,0,0,0,0,0,0
2021/10/18,17:21:10,-1.14,-0.54,0.07,-0.97,0,0,0,0,0,0,0,0
2021/10/18,17:21:15,-1.17,-0.56,0.06,-0.97,0,0,0,0,0,0,0,0
2021/10/18,17:21:20,-1.17,-0.57,0.06,-0.98,0,0,0,0,0,0,0,0
2021/10/18,17:21:25,-1.08,-0.47,0.14,-0.89,0,0,0,0,0,0,0,0
2021/10/18,17:21:30,-1.07,-0.48,0.13,-0.91,0,0,0,0,0,0,0,0
2021/10/18,17:21:35,-1.09,-0.5,0.12,-0.91,0,0,0,0,0,0,0,0
2021/10/18,17:21:40,-1.09,-0.5,0.12,-0.92,0,0,0,0,0,0,0,0
2021/10/18,17:21:45,-1.09,-0.53,0.1,-0.94,0,0,0,0,0,0,0,0
2021/10/18,17:21:50,-1.11,-0.51,0.09,-0.94,0,0,0,0,0,0,0,0
2021/10/18,17:21:55,-1.12,-0.54,0.09,-0.95,0,0,0,0,0,0,0,0
2021/10/18,17:22:00,-1.14,-0.55,0.07,-0.96,0,0,0,0,0,0,0,0
2021/10/18,17:22:05,-1.15,-0.55,0.07,-0.98,0,0,0,0,0,0,0,0
2021/10/18,17:22:10,-1.14,-0.55,0.06,-0.99,0,0,0,0,0,0,0,0
2021/10/18,17:22:15,-1.14,-0.58,0.05,-1,0,0,0,0,0,0,0,0
2021/10/18,17:22:20,-1.15,-0.58,0.03,-1.02,0,0,0,0,0,0,0,0
2021/10/18,17:22:25,-1.18,-0.59,0.02,-1.03,0,0,0,0,0,0,0,0
2021/10/18,17:22:30,-1.18,-0.59,0.02,-1.05,0,0,0,0,0,0,0,0
2021/10/18,17:22:35,-1.19,-0.61,0.01,-1.06,0,0,0,0,0,0,0,0
2021/10/18,17:22:40,-1.19,-0.62,-0.02,-1.06,0,0,0,0,0,0,0,0
2021/10/18,17:22:45,-1.19,-0.64,-0.04,-1.06,0,0,0,0,0,0,0,0
2021/10/18,17:22:50,-1.19,-0.64,-0.04,-1.07,0,0,0,0,0,0,0,0
2021/10/18,17:22:55,-1.21,-0.65,-0.04,-1.07,0,0,0,0,0,0,0,0
2021/10/18,17:23:00,-1.21,-0.66,-0.05,-1.09,0,0,0,0,0,0,0,0
2021/10/18,17:23:05,-1.21,-0.65,-0.06,-1.09,0,0,0,0,0,0,0,0
2021/10/18,17:23:10,-1.23,-0.66,-0.06,-1.1,0,0,0,0,0,0,0,0
2021/10/18,17:23:15,-1.22,-0.68,-0.08,-1.1,0,0,0,0,0,0,0,0
2021/10/18,17:23:20,-1.23,-0.69,-0.08,-1.12,0,0,0,0,0,0,0,0
2021/10/18,17:23:25,-1.25,-0.69,-0.09,-1.12,0,0,0,0,0,0,0,0
2021/10/18,17:23:30,-1.25,-0.71,-0.09,-1.14,0,0,0,0,0,0,0,0
2021/10/18,17:23:35,-1.27,-0.71,-0.09,-1.14,0,0,0,0,0,0,0,0
2021/10/18,17:23:40,-1.29,-0.72,-0.11,-1.16,0,0,0,0,0,0,0,0
2021/10/18,17:23:45,-1.3,-0.73,-0.12,-1.17,0,0,0,0,0,0,0,0
2021/10/18,17:23:50,-1.29,-0.75,-0.12,-1.19,0,0,0,0,0,0,0,0
2021/10/18,17:23:55,-1.3,-0.64,-0.03,-1.08,0,0,0,0,0,0,0,0
2021/10/18,17:24:00,-1.3,-0.66,-0.04,-1.1,0,0,0,0,0,0,0,0
2021/10/18,17:24:05,-1.33,-0.66,-0.04,-1.11,0,0,0,0,0,0,0,0
2021/10/18,17:24:10,-1.32,-0.67,-0.07,-1.12,0,0,0,0,0,0,0,0
2021/10/18,17:24:15,-1.33,-0.67,-0.07,-1.12,0,0,0,0,0,0,0,0
2021/10/18,17:24:20,-1.36,-0.69,-0.09,-1.15,0,0,0,0,0,0,0,0
2021/10/18,17:24:25,-1.37,-0.69,-0.09,-1.15,0,0,0,0,0,0,0,0
2021/10/18,17:24:30,-1.37,-0.7,-0.1,-1.15,0,0,0,0,0,0,0,0
2021/10/18,17:24:35,-1.39,-0.71,-0.1,-1.17,0,0,0,0,0,0,0,0
2021/10/18,17:24:40,-1.39,-0.73,-0.13,-1.17,0,0,0,0,0,0,0,0
2021/10/18,17:24:45,-1.4,-0.74,-0.14,-1.18,0,0,0,0,0,0,0,0
2021/10/18,17:24:50,-1.41,-0.76,-0.14,-1.21,0,0,0,0,0,0,0,0
2021/10/18,17:24:55,-1.41,-0.77,-0.16,-1.21,0,0,0,0,0,0,0,0
2021/10/18,17:25:00,-1.41,-0.78,-0.16,-1.22,0,0,0,0,0,0,0,0
2021/10/18,17:25:05,-1.43,-0.78,-0.18,-1.24,0,0,0,0,0,0,0,0
2021/10/18,17:25:10,-1.44,-0.8,-0.18,-1.25,0,0,0,0,0,0,0,0
2021/10/18,17:25:15,-1.46,-0.81,-0.2,-1.26,0,0,0,0,0,0,0,0
2021/10/18,17:25:20,-1.47,-0.82,-0.2,-1.28,0,0,0,0,0,0,0,0
2021/10/18,17:25:25,-1.48,-0.82,-0.21,-1.29,0,0,0,0,0,0,0,0
2021/10/18,17:25:30,-1.48,-0.84,-0.22,-1.3,0,0,0,0,0,0,0,0
2021/10/18,17:25:35,-1.47,-0.85,-0.25,-1.32,0,0,0,0,0,0,0,0
2021/10/18,17:25:40,-1.48,-0.87,-0.25,-1.33,0,0,0,0,0,0,0,0
2021/10/18,17:25:45,-1.48,-0.87,-0.27,-1.35,0,0,0,0,0,0,0,0
2021/10/18,17:25:50,-1.5,-0.87,-0.28,-1.35,0,0,0,0,0,0,0,0
2021/10/18,17:25:55,-1.51,-0.88,-0.29,-1.36,0,0,0,0,0,0,0,0
2021/10/18,17:26:00,-1.51,-0.91,-0.31,-1.36,0,0,0,0,0,0,0,0
2021/10/18,17:26:05,-1.52,-0.91,-0.32,-1.37,0,0,0,0,0,0,0,0
2021/10/18,17:26:10,-1.52,-0.92,-0.34,-1.39,0,0,0,0,0,0,0,0
2021/10/18,17:26:15,-1.52,-0.94,-0.34,-1.4,0,0,0,0,0,0,0,0
2021/10/18,17:26:20,-1.55,-0.95,-0.36,-1.42,0,0,0,0,0,0,0,0
2021/10/18,17:26:25,-1.55,-0.96,-0.36,-1.42,0,0,0,0,0,0,0,0
2021/10/18,17:26:30,-1.57,-0.98,-0.38,-1.43,0,0,0,0,0,0,0,0
2021/10/18,17:26:35,-1.58,-0.99,-0.38,-1.46,0,0,0,0,0,0,0,0
2021/10/18,17:26:40,-1.59,-1,-0.39,-1.46,0,0,0,0,0,0,0,0
2021/10/18,17:26:45,-1.61,-1,-0.4,-1.47,0,0,0,0,0,0,0,0
2021/10/18,17:26:50,-1.51,-1,-0.4,-1.48,0,0,0,0,0,0,0,0
2021/10/18,17:26:55,-1.52,-1,-0.42,-1.48,0,0,0,0,0,0,0,0
2021/10/18,17:27:00,-1.53,-1.02,-0.43,-1.51,0,0,0,0,0,0,0,0
2021/10/18,17:27:05,-1.56,-1.05,-0.45,-1.51,0,0,0,0,0,0,0,0
2021/10/18,17:27:10,-1.55,-1.06,-0.46,-1.53,0,0,0,0,0,0,0,0
2021/10/18,17:27:15,-1.56,-1.06,-0.46,-1.53,0,0,0,0,0,0,0,0
2021/10/18,17:27:20,-1.59,-1.07,-0.47,-1.53,0,0,0,0,0,0,0,0
2021/10/18,17:27:25,-1.59,-1.06,-0.49,-1.54,0,0,0,0,0,0,0,0
2021/10/18,17:27:30,-1.6,-1.09,-0.5,-1.55,0,0,0,0,0,0,0,0
2021/10/18,17:27:35,-1.62,-1.1,-0.5,-1.57,0,0,0,0,0,0,0,0
2021/10/18,17:27:40,-1.63,-1.1,-0.51,-1.58,0,0,0,0,0,0,0,0
2021/10/18,17:27:45,-1.64,-1.12,-0.51,-1.6,0,0,0,0,0,0,0,0
2021/10/18,17:27:50,-1.66,-1.12,-0.54,-1.6,0,0,0,0,0,0,0,0
2021/10/18,17:27:55,-1.67,-1.14,-0.56,-1.61,0,0,0,0,0,0,0,0
2021/10/18,17:28:00,-1.69,-1.16,-0.56,-1.62,0,0,0,0,0,0,0,0
2021/10/18,17:28:05,-1.69,-1.16,-0.57,-1.64,0,0,0,0,0,0,0,0
2021/10/18,17:28:10,-1.71,-1.07,-0.47,-1.55,0,0,0,0,0,0,0,0
2021/10/18,17:28:15,-1.7,-1.08,-0.48,-1.56,0,0,0,0,0,0,0,0
2021/10/18,17:28:20,-1.71,-1.11,-0.5,-1.58,0,0,0,0,0,0,0,0
2021/10/18,17:28:25,-1.74,-1.11,-0.5,-1.59,0,0,0,0,0,0,0,0
2021/10/18,17:28:30,-1.74,-1.11,-0.51,-1.6,0,0,0,0,0,0,0,0
2021/10/18,17:28:35,-1.75,-1.12,-0.52,-1.6,0,0,0,0,0,0,0,0
2021/10/18,17:28:40,-1.75,-1.12,-0.54,-1.62,0,0,0,0,0,0,0,0
2021/10/18,17:28:45,-1.77,-1.15,-0.54,-1.62,0,0,0,0,0,0,0,0
2021/10/18,17:28:50,-1.78,-1.15,-0.54,-1.62,0,0,0,0,0,0,0,0
2021/10/18,17:28:55,-1.78,-1.15,-0.56,-1.63,0,0,0,0,0,0,0,0
2021/10/18,17:29:00,-1.81,-1.17,-0.56,-1.65,0,0,0,0,0,0,0,0
2021/10/18,17:29:05,-1.82,-1.18,-0.58,-1.66,0,0,0,0,0,0,0,0
2021/10/18,17:29:10,-1.85,-1.18,-0.59,-1.69,0,0,0,0,0,0,0,0
2021/10/18,17:29:15,-1.85,-1.19,-0.62,-1.69,0,0,0,0,0,0,0,0
2021/10/18,17:29:20,-1.87,-1.21,-0.62,-1.69,0,0,0,0,0,0,0,0
2021/10/18,17:29:25,-1.88,-1.22,-0.63,-1.7,0,0,0,0,0,0,0,0
2021/10/18,17:29:30,-1.89,-1.22,-0.65,-1.73,0,0,0,0,0,0,0,0
2021/10/18,17:29:35,-1.89,-1.24,-0.66,-1.74,0,0,0,0,0,0,0,0
2021/10/18,17:29:40,-1.91,-1.26,-0.66,-1.76,0,0,0,0,0,0,0,0
2021/10/18,17:29:45,-1.92,-1.28,-0.68,-1.77,0,0,0,0,0,0,0,0
2021/10/18,17:29:50,-1.94,-1.29,-0.68,-1.77,0,0,0,0,0,0,0,0
2021/10/18,17:29:55,-1.96,-1.3,-0.69,-1.78,0,0,0,0,0,0,0,0
2021/10/18,17:30:00,-1.98,-1.3,-0.7,-1.8,0,0,0,0,0,0,0,0
2021/10/18,17:30:05,-1.98,-1.32,-0.73,-1.81,0,0,0,0,0,0,0,0
2021/10/18,17:30:10,-2,-1.35,-0.73,-1.81,0,0,0,0,0,0,0,0
2021/10/18,17:30:15,-2.02,-1.35,-0.74,-1.83,0,0,0,0,0,0,0,0
2021/10/18,17:30:20,-2.03,-1.36,-0.76,-1.84,0,0,0,0,0,0,0,0
2021/10/18,17:30:25,-2.03,-1.36,-0.77,-1.85,0,0,0,0,0,0,0,0
2021/10/18,17:30:30,-2.05,-1.39,-0.79,-1.87,0,0,0,0,0,0,0,0
2021/10/18,17:30:35,-2.07,-1.4,-0.8,-1.88,0,0,0,0,0,0,0,0
2021/10/18,17:30:40,-2.07,-1.42,-0.8,-1.9,0,0,0,0,0,0,0,0
2021/10/18,17:30:45,-2.07,-1.42,-0.81,-1.91,0,0,0,0,0,0,0,0
2021/10/18,17:30:50,-2.12,-1.43,-0.84,-1.92,0,0,0,0,0,0,0,0
2021/10/18,17:30:55,-2.12,-1.44,-0.86,-1.94,0,0,0,0,0,0,0,0
2021/10/18,17:31:00,-2.13,-1.46,-0.86,-1.94,0,0,0,0,0,0,0,0
2021/10/18,17:31:05,-2.13,-1.47,-0.86,-1.95,0,0,0,0,0,0,0,0
2021/10/18,17:31:10,-2.04,-1.47,-0.87,-1.97,0,0,0,0,0,0,0,0
2021/10/18,17:31:15,-2.06,-1.48,-0.88,-1.98,0,0,0,0,0,0,0,0
2021/10/18,17:31:20,-2.07,-1.51,-0.9,-1.99,0,0,0,0,0,0,0,0
2021/10/18,17:31:25,-2.07,-1.53,-0.9,-2.01,0,0,0,0,0,0,0,0
2021/10/18,17:31:30,-2.08,-1.53,-0.92,-2.02,0,0,0,0,0,0,0,0
2021/10/18,17:31:35,-2.08,-1.53,-0.94,-2.01,0,0,0,0,0,0,0,0
2021/10/18,17:31:40,-2.1,-1.54,-0.95,-2.03,0,0,0,0,0,0,0,0
2021/10/18,17:31:45,-2.1,-1.55,-0.95,-2.05,0,0,0,0,0,0,0,0
2021/10/18,17:31:50,-2.11,-1.57,-0.97,-2.05,0,0,0,0,0,0,0,0
2021/10/18,17:31:55,-2.14,-1.57,-0.98,-2.06,0,0,0,0,0,0,0,0
2021/10/18,17:32:00,-2.12,-1.58,-0.99,-2.08,0,0,0,0,0,0,0,0
2021/10/18,17:32:05,-2.14,-1.6,-1.01,-2.09,0,0,0,0,0,0,0,0
2021/10/18,17:32:10,-2.14,-1.61,-1.01,-2.1,0,0,0,0,0,0,0,0
2021/10/18,17:32:15,-2.17,-1.61,-1.02,-2.12,0,0,0,0,0,0,0,0
2021/10/18,17:32:20,-2.15,-1.62,-1.02,-2.12,0,0,0,0,0,0,0,0
2021/10/18,17:32:25,-2.14,-1.62,-1.05,-2.13,0,0,0,0,0,0,0,0
2021/10/18,17:32:30,-2.15,-1.64,-1.05,-2.15,0,0,0,0,0,0,0,0
2021/10/18,17:32:35,-2.17,-1.65,-1.05,-2.16,0,0,0,0,0,0,0,0
2021/10/18,17:32:40,-2.17,-1.67,-1.05,-2.17,0,0,0,0,0,0,0,0
2021/10/18,17:32:45,-2.18,-1.68,-1.06,-2.17,0,0,0,0,0,0,0,0
2021/10/18,17:32:50,-2.18,-1.58,-0.97,-2.1,0,0,0,0,0,0,0,0
2021/10/18,17:32:55,-2.18,-1.59,-0.99,-2.1,0,0,0,0,0,0,0,0
2021/10/18,17:33:00,-2.18,-1.62,-0.99,-2.1,0,0,0,0,0,0,0,0
2021/10/18,17:33:05,-2.19,-1.62,-1,-2.1,0,0,0,0,0,0,0,0
2021/10/18,17:33:10,-2.21,-1.62,-1,-2.11,0,0,0,0,0,0,0,0
2021/10/18,17:33:15,-2.24,-1.62,-1.03,-2.13,0,0,0,0,0,0,0,0
2021/10/18,17:33:20,-2.24,-1.62,-1.03,-2.13,0,0,0,0,0,0,0,0
2021/10/18,17:33:25,-2.24,-1.63,-1.03,-2.14,0,0,0,0,0,0,0,0
2021/10/18,17:33:30,-2.24,-1.63,-1.03,-2.14,0,0,0,0,0,0,0,0
2021/10/18,17:33:35,-2.15,-1.65,-1.04,-2.15,0,0,0,0,0,0,0,0
2021/10/18,17:33:40,-2.16,-1.66,-1.06,-2.17,0,0,0,0,0,0,0,0
2021/10/18,17:33:45,-2.15,-1.66,-1.06,-2.15,0,0,0,0,0,0,0,0
2021/10/18,17:33:50,-2.16,-1.67,-1.06,-2.17,0,0,0,0,0,0,0,0
2021/10/18,17:33:55,-2.19,-1.67,-1.07,-2.18,0,0,0,0,0,0,0,0
2021/10/18,17:34:00,-2.2,-1.69,-1.09,-2.18,0,0,0,0,0,0,0,0
2021/10/18,17:34:05,-2.2,-1.69,-1.1,-2.2,0,0,0,0,0,0,0,0
2021/10/18,17:34:10,-2.2,-1.7,-1.1,-2.2,0,0,0,0,0,0,0,0
2021/10/18,17:34:15,-2.22,-1.72,-1.1,-2.2,0,0,0,0,0,0,0,0
2021/10/18,17:34:20,-2.22,-1.72,-1.11,-2.21,0,0,0,0,0,0,0,0
2021/10/18,17:34:25,-2.23,-1.73,-1.13,-2.21,0,0,0,0,0,0,0,0
2021/10/18,17:34:30,-2.24,-1.74,-1.13,-2.22,0,0,0,0,0,0,0,0
2021/10/18,17:34:35,-2.24,-1.74,-1.14,-2.22,0,0,0,0,0,0,0,0
2021/10/18,17:34:40,-2.26,-1.76,-1.13,-2.22,0,0,0,0,0,0,0,0
2021/10/18,17:34:45,-2.27,-1.76,-1.14,-2.25,0,0,0,0,0,0,0,0
2021/10/18,17:34:50,-2.29,-1.77,-1.16,-2.25,0,0,0,0,0,0,0,0
2021/10/18,17:34:55,-2.29,-1.78,-1.16,-2.27,0,0,0,0,0,0,0,0
2021/10/18,17:35:00,-2.31,-1.81,-1.17,-2.28,0,0,0,0,0,0,0,0
2021/10/18,17:35:05,-2.31,-1.81,-1.17,-2.28,0,0,0,0,0,0,0,0
2021/10/18,17:35:10,-2.33,-1.81,-1.18,-2.29,0,0,0,0,0,0,0,0
2021/10/18,17:35:15,-2.33,-1.81,-1.21,-2.29,0,0,0,0,0,0,0,0
2021/10/18,17:35:20,-2.34,-1.84,-1.22,-2.31,0,0,0,0,0,0,0,0
2021/10/18,17:35:25,-2.34,-1.85,-1.22,-2.31,0,0,0,0,0,0,0,0
2021/10/18,17:35:30,-2.37,-1.85,-1.22,-2.32,0,0,0,0,0,0,0,0
2021/10/18,17:35:35,-2.4,-1.87,-1.24,-2.33,0,0,0,0,0,0,0,0
2021/10/18,17:35:40,-2.41,-1.88,-1.25,-2.35,0,0,0,0,0,0,0,0
2021/10/18,17:35:45,-2.41,-1.9,-1.27,-2.36,0,0,0,0,0,0,0,0
2021/10/18,17:35:50,-2.4,-1.91,-1.27,-2.36,0,0,0,0,0,0,0,0
2021/10/18,17:35:55,-2.41,-1.81,-1.18,-2.26,0,0,0,0,0,0,0,0
2021/10/18,17:36:00,-2.43,-1.81,-1.19,-2.29,0,0,0,0,0,0,0,0
2021/10/18,17:36:05,-2.43,-1.81,-1.19,-2.29,0,0,0,0,0,0,0,0
2021/10/18,17:36:10,-2.44,-1.82,-1.19,-2.29,0,0,0,0,0,0,0,0
2021/10/18,17:36:15,-2.43,-1.82,-1.21,-2.3,0,0,0,0,0,0,0,0
2021/10/18,17:36:20,-2.44,-1.83,-1.22,-2.32,0,0,0,0,0,0,0,0
2021/10/18,17:36:25,-2.44,-1.85,-1.22,-2.32,0,0,0,0,0,0,0,0
2021/10/18,17:36:30,-2.44,-1.86,-1.22,-2.33,0,0,0,0,0,0,0,0
2021/10/18,17:36:35,-2.44,-1.86,-1.22,-2.34,0,0,0,0,0,0,0,0
2021/10/18,17:36:40,-2.44,-1.88,-1.23,-2.34,0,0,0,0,0,0,0,0
2021/10/18,17:36:45,-2.45,-1.86,-1.23,-2.36,0,0,0,0,0,0,0,0
2021/10/18,17:36:50,-2.45,-1.89,-1.26,-2.37,0,0,0,0,0,0,0,0
2021/10/18,17:36:55,-2.45,-1.9,-1.26,-2.39,0,0,0,0,0,0,0,0
2021/10/18,17:37:00,-2.45,-1.9,-1.26,-2.39,0,0,0,0,0,0,0,0
2021/10/18,17:37:05,-2.45,-1.9,-1.26,-2.39,0,0,0,0,0,0,0,0
2021/10/18,17:37:10,-2.47,-1.9,-1.27,-2.39,0,0,0,0,0,0,0,0
2021/10/18,17:37:15,-2.47,-1.9,-1.29,-2.4,0,0,0,0,0,0,0,0
2021/10/18,17:37:20,-2.48,-1.92,-1.3,-2.41,0,0,0,0,0,0,0,0
2021/10/18,17:37:25,-2.48,-1.93,-1.32,-2.41,0,0,0,0,0,0,0,0
2021/10/18,17:37:30,-2.47,-1.95,-1.3,-2.41,0,0,0,0,0,0,0,0
2021/10/18,17:37:35,-2.49,-1.95,-1.32,-2.44,0,0,0,0,0,0,0,0
2021/10/18,17:37:40,-2.52,-1.95,-1.33,-2.44,0,0,0,0,0,0,0,0
2021/10/18,17:37:45,-2.52,-1.96,-1.34,-2.45,0,0,0,0,0,0,0,0
2021/10/18,17:37:50,-2.52,-1.99,-1.36,-2.47,0,0,0,0,0,0,0,0
2021/10/18,17:37:55,-2.55,-2,-1.37,-2.47,0,0,0,0,0,0,0,0
2021/10/18,17:38:00,-2.58,-2.02,-1.37,-2.48,0,0,0,0,0,0,0,0
2021/10/18,17:38:05,-2.58,-2.02,-1.39,-2.5,0,0,0,0,0,0,0,0
2021/10/18,17:38:10,-2.58,-2.03,-1.4,-2.5,0,0,0,0,0,0,0,0
2021/10/18,17:38:15,-2.59,-2.04,-1.41,-2.51,0,0,0,0,0,0,0,0
2021/10/18,17:38:20,-2.59,-2.04,-1.41,-2.51,0,0,0,0,0,0,0,0
2021/10/18,17:38:25,-2.62,-2.06,-1.41,-2.52,0,0,0,0,0,0,0,0
2021/10/18,17:38:30,-2.63,-2.06,-1.41,-2.54,0,0,0,0,0,0,0,0
2021/10/18,17:38:35,-2.63,-2.06,-1.43,-2.55,0,0,0,0,0,0,0,0
2021/10/18,17:38:40,-2.62,-2.07,-1.44,-2.55,0,0,0,0,0,0,0,0
2021/10/18,17:38:45,-2.63,-2.08,-1.44,-2.57,0,0,0,0,0,0,0,0
2021/10/18,17:38:50,-2.63,-2.08,-1.44,-2.57,0,0,0,0,0,0,0,0
2021/10/18,17:38:55,-2.63,-2.1,-1.47,-2.57,0,0,0,0,0,0,0,0
2021/10/18,17:39:00,-2.66,-2.1,-1.48,-2.58,0,0,0,0,0,0,0,0
2021/10/18,17:39:05,-2.65,-2.1,-1.48,-2.58,0,0,0,0,0,0,0,0
2021/10/18,17:39:10,-2.65,-2.1,-1.48,-2.59,0,0,0,0,0,0,0,0
2021/10/18,17:39:15,-2.65,-2.1,-1.48,-2.61,0,0,0,0,0,0,0,0
2021/10/18,17:39:20,-2.66,-2.13,-1.51,-2.62,0,0,0,0,0,0,0,0
2021/10/18,17:39:25,-2.68,-2.13,-1.51,-2.62,0,0,0,0,0,0,0,0
2021/10/18,17:39:30,-2.66,-2.14,-1.51,-2.64,0,0,0,0,0,0,0,0
2021/10/18,17:39:35,-2.69,-2.13,-1.52,-2.64,0,0,0,0,0,0,0,0
2021/10/18,17:39:40,-2.68,-2.14,-1.54,-2.65,0,0,0,0,0,0,0,0
2021/10/18,17:39:45,-2.68,-2.14,-1.51,-2.62,0,0,0,0,0,0,0,0
2021/10/18,17:39:50,-2.7,-2.15,-1.54,-2.66,0,0,0,0,0,0,0,0
2021/10/18,17:39:55,-2.69,-2.17,-1.54,-2.66,0,0,0,0,0,0,0,0
2021/10/18,17:40:00,-2.7,-2.17,-1.55,-2.68,0,0,0,0,0,0,0,0
2021/10/18,17:40:05,-2.73,-2.18,-1.57,-2.69,0,0,0,0,0,0,0,0
2021/10/18,17:40:10,-2.72,-2.18,-1.57,-2.7,0,0,0,0,0,0,0,0
2021/10/18,17:40:15,-2.73,-2.2,-1.58,-2.7,0,0,0,0,0,0,0,0
2021/10/18,17:40:20,-2.74,-2.21,-1.58,-2.72,0,0,0,0,0,0,0,0
2021/10/18,17:40:25,-2.76,-2.21,-1.58,-2.72,0,0,0,0,0,0,0,0
2021/10/18,17:40:30,-2.76,-2.21,-1.61,-2.72,0,0,0,0,0,0,0,0
2021/10/18,17:40:35,-2.77,-2.22,-1.61,-2.75,0,0,0,0,0,0,0,0
2021/10/18,17:40:40,-2.77,-2.24,-1.61,-2.75,0,0,0,0,0,0,0,0
2021/10/18,17:40:45,-2.79,-2.24,-1.61,-2.76,0,0,0,0,0,0,0,0
2021/10/18,17:40:50,-2.79,-2.25,-1.61,-2.76,0,0,0,0,0,0,0,0
2021/10/18,17:40:55,-2.79,-2.25,-1.62,-2.76,0,0,0,0,0,0,0,0
2021/10/18,17:41:00,-2.8,-2.25,-1.64,-2.76,0,0,0,0,0,0,0,0
2021/10/18,17:41:05,-2.8,-2.28,-1.64,-2.76,0,0,0,0,0,0,0,0
2021/10/18,17:41:10,-2.83,-2.28,-1.64,-2.76,0,0,0,0,0,0,0,0
2021/10/18,17:41:15,-2.83,-2.28,-1.64,-2.77,0,0,0,0,0,0,0,0
2021/10/18,17:41:20,-2.83,-2.28,-1.66,-2.77,0,0,0,0,0,0,0,0
2021/10/18,17:41:25,-2.83,-2.28,-1.65,-2.77,0,0,0,0,0,0,0,0
2021/10/18,17:41:30,-2.86,-2.29,-1.66,-2.79,0,0,0,0,0,0,0,0
2021/10/18,17:41:35,-2.86,-2.29,-1.66,-2.79,0,0,0,0,0,0,0,0
