,éûçè,K [ﬂC],WT [ﬂC],MG [ﬂC],SC [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/06,23:19:25,-14.87,-14.83,-13.81,-15.23,0,0,0,0,0,0,0,0
2021/10/06,23:19:30,-14.89,-14.83,-13.81,-15.25,0,0,0,0,0,0,0,0
2021/10/06,23:19:35,-14.89,-14.83,-13.81,-15.25,0,0,0,0,0,0,0,0
2021/10/06,23:19:40,-14.87,-14.84,-13.81,-15.25,0,0,0,0,0,0,0,0
2021/10/06,23:19:45,-14.87,-14.84,-13.83,-15.25,0,0,0,0,0,0,0,0
2021/10/06,23:19:50,-14.87,-14.84,-13.83,-15.25,0,0,0,0,0,0,0,0
2021/10/06,23:19:55,-14.87,-14.84,-13.83,-15.26,0,0,0,0,0,0,0,0
2021/10/06,23:20:00,-14.89,-14.84,-13.83,-15.25,0,0,0,0,0,0,0,0
2021/10/06,23:20:05,-14.89,-14.86,-13.83,-15.25,0,0,0,0,0,0,0,0
2021/10/06,23:20:10,-14.89,-14.86,-13.84,-15.26,0,0,0,0,0,0,0,0
2021/10/06,23:20:15,-14.87,-14.86,-13.84,-15.26,0,0,0,0,0,0,0,0
2021/10/06,23:20:20,-14.87,-14.84,-13.84,-15.27,0,0,0,0,0,0,0,0
2021/10/06,23:20:25,-14.87,-14.86,-13.84,-15.26,0,0,0,0,0,0,0,0
2021/10/06,23:20:30,-14.89,-14.86,-13.84,-15.26,0,0,0,0,0,0,0,0
2021/10/06,23:20:35,-14.89,-14.86,-13.86,-15.26,0,0,0,0,0,0,0,0
2021/10/06,23:20:40,-14.9,-14.86,-13.86,-15.26,0,0,0,0,0,0,0,0
2021/10/06,23:20:45,-14.9,-14.86,-13.86,-15.27,0,0,0,0,0,0,0,0
2021/10/06,23:20:50,-14.9,-14.86,-13.84,-15.27,0,0,0,0,0,0,0,0
2021/10/06,23:20:55,-14.89,-14.87,-13.86,-15.27,0,0,0,0,0,0,0,0
2021/10/06,23:21:00,-14.87,-14.87,-13.87,-15.27,0,0,0,0,0,0,0,0
2021/10/06,23:21:05,-14.87,-14.87,-13.87,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:21:10,-14.89,-14.87,-13.87,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:21:15,-14.89,-14.87,-13.87,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:21:20,-14.89,-14.87,-13.87,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:21:25,-14.87,-14.87,-13.87,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:21:30,-14.86,-14.89,-13.89,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:21:35,-14.86,-14.89,-13.89,-15.27,0,0,0,0,0,0,0,0
2021/10/06,23:21:40,-14.86,-14.89,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:21:45,-14.86,-14.87,-13.89,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:21:50,-14.86,-14.87,-13.89,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:21:55,-14.87,-14.87,-13.89,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:22:00,-14.89,-14.87,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:22:05,-14.89,-14.87,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:22:10,-14.89,-14.87,-13.89,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:22:15,-14.89,-14.89,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:22:20,-14.89,-14.89,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:22:25,-14.89,-14.89,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:22:30,-14.89,-14.89,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:22:35,-14.89,-14.89,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:22:40,-14.9,-14.9,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:22:45,-14.89,-14.9,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:22:50,-14.89,-14.9,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:22:55,-14.89,-14.9,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:23:00,-14.89,-14.9,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:23:05,-14.87,-14.9,-13.9,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:23:10,-14.9,-14.9,-13.9,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:23:15,-14.89,-14.9,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:23:20,-14.89,-14.9,-13.9,-15.29,0,0,0,0,0,0,0,0
2021/10/06,23:23:25,-14.9,-14.9,-13.91,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:23:30,-14.9,-14.9,-13.91,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:23:35,-14.89,-14.9,-13.91,-15.32,0,0,0,0,0,0,0,0
2021/10/06,23:23:40,-14.9,-14.9,-13.9,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:23:45,-14.9,-14.9,-13.91,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:23:50,-14.9,-14.9,-13.91,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:23:55,-14.92,-14.9,-13.91,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:24:00,-14.9,-14.9,-13.9,-15.32,0,0,0,0,0,0,0,0
2021/10/06,23:24:05,-14.9,-14.9,-13.9,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:24:10,-14.9,-14.9,-13.91,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:24:15,-14.92,-14.9,-13.91,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:24:20,-14.92,-14.9,-13.93,-15.32,0,0,0,0,0,0,0,0
2021/10/06,23:24:25,-14.93,-14.9,-13.91,-15.32,0,0,0,0,0,0,0,0
2021/10/06,23:24:30,-14.93,-14.9,-13.91,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:24:35,-14.93,-14.92,-13.91,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:24:40,-14.93,-14.92,-13.93,-15.32,0,0,0,0,0,0,0,0
2021/10/06,23:24:45,-14.93,-14.92,-13.93,-15.32,0,0,0,0,0,0,0,0
2021/10/06,23:24:50,-14.94,-14.92,-13.91,-15.32,0,0,0,0,0,0,0,0
2021/10/06,23:24:55,-14.94,-14.92,-13.91,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:25:00,-14.94,-14.92,-13.93,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:25:05,-14.94,-14.92,-13.93,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:25:10,-14.93,-14.92,-13.93,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:25:15,-14.93,-14.92,-13.93,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:25:20,-14.93,-14.92,-13.93,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:25:25,-14.93,-14.93,-13.94,-15.3,0,0,0,0,0,0,0,0
2021/10/06,23:25:30,-14.93,-14.93,-13.94,-15.32,0,0,0,0,0,0,0,0
2021/10/06,23:25:35,-14.94,-14.93,-13.94,-15.32,0,0,0,0,0,0,0,0
2021/10/06,23:25:40,-14.96,-14.93,-13.94,-15.32,0,0,0,0,0,0,0,0
2021/10/06,23:25:45,-14.96,-14.94,-13.94,-15.32,0,0,0,0,0,0,0,0
2021/10/06,23:25:50,-14.96,-14.94,-13.96,-15.32,0,0,0,0,0,0,0,0
2021/10/06,23:25:55,-14.96,-14.94,-13.97,-15.33,0,0,0,0,0,0,0,0
2021/10/06,23:26:00,-14.96,-14.94,-13.97,-15.33,0,0,0,0,0,0,0,0
2021/10/06,23:26:05,-14.96,-14.94,-13.96,-15.33,0,0,0,0,0,0,0,0
2021/10/06,23:26:10,-14.96,-14.96,-13.97,-15.33,0,0,0,0,0,0,0,0
2021/10/06,23:26:15,-14.97,-14.97,-13.97,-15.33,0,0,0,0,0,0,0,0
2021/10/06,23:26:20,-14.96,-14.97,-13.97,-15.33,0,0,0,0,0,0,0,0
2021/10/06,23:26:25,-14.97,-14.97,-13.99,-15.33,0,0,0,0,0,0,0,0
2021/10/06,23:26:30,-14.97,-14.97,-13.99,-15.35,0,0,0,0,0,0,0,0
2021/10/06,23:26:35,-15,-14.97,-13.99,-15.35,0,0,0,0,0,0,0,0
2021/10/06,23:26:40,-15,-14.97,-13.99,-15.35,0,0,0,0,0,0,0,0
2021/10/06,23:26:45,-15.02,-14.99,-14,-15.35,0,0,0,0,0,0,0,0
2021/10/06,23:26:50,-15.02,-14.99,-14,-15.36,0,0,0,0,0,0,0,0
2021/10/06,23:26:55,-15.02,-14.99,-14,-15.36,0,0,0,0,0,0,0,0
2021/10/06,23:27:00,-15.02,-15,-14,-15.36,0,0,0,0,0,0,0,0
2021/10/06,23:27:05,-15,-15,-14,-15.37,0,0,0,0,0,0,0,0
2021/10/06,23:27:10,-15,-15,-14.01,-15.37,0,0,0,0,0,0,0,0
2021/10/06,23:27:15,-15,-15,-14.01,-15.39,0,0,0,0,0,0,0,0
2021/10/06,23:27:20,-15,-15,-14.01,-15.39,0,0,0,0,0,0,0,0
2021/10/06,23:27:25,-15.02,-15.02,-14.01,-15.39,0,0,0,0,0,0,0,0
2021/10/06,23:27:30,-15.02,-15.02,-14.03,-15.4,0,0,0,0,0,0,0,0
2021/10/06,23:27:35,-15.02,-15.02,-14.03,-15.4,0,0,0,0,0,0,0,0
2021/10/06,23:27:40,-15.02,-15.02,-14.03,-15.4,0,0,0,0,0,0,0,0
2021/10/06,23:27:45,-15.02,-15.02,-14.03,-15.4,0,0,0,0,0,0,0,0
2021/10/06,23:27:50,-15.02,-15.03,-14.04,-15.39,0,0,0,0,0,0,0,0
2021/10/06,23:27:55,-15.02,-15.03,-14.04,-15.4,0,0,0,0,0,0,0,0
2021/10/06,23:28:00,-15.02,-15.04,-14.06,-15.42,0,0,0,0,0,0,0,0
2021/10/06,23:28:05,-15.03,-15.04,-14.06,-15.42,0,0,0,0,0,0,0,0
2021/10/06,23:28:10,-15.03,-15.04,-14.06,-15.42,0,0,0,0,0,0,0,0
2021/10/06,23:28:15,-15.03,-15.06,-14.06,-15.42,0,0,0,0,0,0,0,0
2021/10/06,23:28:20,-15.02,-15.06,-14.07,-15.42,0,0,0,0,0,0,0,0
2021/10/06,23:28:25,-15.02,-15.06,-14.07,-15.43,0,0,0,0,0,0,0,0
2021/10/06,23:28:30,-15.03,-15.06,-14.07,-15.43,0,0,0,0,0,0,0,0
2021/10/06,23:28:35,-15.03,-15.06,-14.06,-15.43,0,0,0,0,0,0,0,0
2021/10/06,23:28:40,-15.04,-15.06,-14.07,-15.43,0,0,0,0,0,0,0,0
2021/10/06,23:28:45,-15.04,-15.07,-14.09,-15.43,0,0,0,0,0,0,0,0
2021/10/06,23:28:50,-15.06,-15.07,-14.09,-15.45,0,0,0,0,0,0,0,0
2021/10/06,23:28:55,-15.06,-15.07,-14.09,-15.46,0,0,0,0,0,0,0,0
2021/10/06,23:29:00,-15.06,-15.07,-14.07,-15.45,0,0,0,0,0,0,0,0
2021/10/06,23:29:05,-15.06,-15.09,-14.09,-15.45,0,0,0,0,0,0,0,0
2021/10/06,23:29:10,-15.06,-15.09,-14.1,-15.46,0,0,0,0,0,0,0,0
2021/10/06,23:29:15,-15.06,-15.09,-14.1,-15.45,0,0,0,0,0,0,0,0
2021/10/06,23:29:20,-15.07,-15.09,-14.09,-15.46,0,0,0,0,0,0,0,0
2021/10/06,23:29:25,-15.09,-15.1,-14.1,-15.46,0,0,0,0,0,0,0,0
2021/10/06,23:29:30,-15.07,-15.1,-14.1,-15.46,0,0,0,0,0,0,0,0
2021/10/06,23:29:35,-15.1,-15.09,-14.1,-15.47,0,0,0,0,0,0,0,0
2021/10/06,23:29:40,-15.09,-15.09,-14.1,-15.47,0,0,0,0,0,0,0,0
2021/10/06,23:29:45,-15.1,-15.1,-14.1,-15.47,0,0,0,0,0,0,0,0
2021/10/06,23:29:50,-15.09,-15.1,-14.1,-15.47,0,0,0,0,0,0,0,0
2021/10/06,23:29:55,-15.09,-15.1,-14.1,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:30:00,-15.1,-15.1,-14.1,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:30:05,-15.12,-15.1,-14.1,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:30:10,-15.13,-15.1,-14.1,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:30:15,-15.13,-15.1,-14.1,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:30:20,-15.12,-15.12,-14.11,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:30:25,-15.12,-15.12,-14.13,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:30:30,-15.12,-15.12,-14.11,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:30:35,-15.13,-15.13,-14.11,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:30:40,-15.12,-15.13,-14.11,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:30:45,-15.12,-15.14,-14.13,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:30:50,-15.12,-15.14,-14.13,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:30:55,-15.13,-15.14,-14.11,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:31:00,-15.13,-15.14,-14.13,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:31:05,-15.13,-15.14,-14.13,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:31:10,-15.13,-15.14,-14.13,-15.49,0,0,0,0,0,0,0,0
2021/10/06,23:31:15,-15.15,-15.14,-14.14,-15.5,0,0,0,0,0,0,0,0
2021/10/06,23:31:20,-15.15,-15.14,-14.13,-15.5,0,0,0,0,0,0,0,0
2021/10/06,23:31:25,-15.15,-15.16,-14.14,-15.52,0,0,0,0,0,0,0,0
2021/10/06,23:31:30,-15.16,-15.16,-14.14,-15.5,0,0,0,0,0,0,0,0
2021/10/06,23:31:35,-15.15,-15.16,-14.14,-15.5,0,0,0,0,0,0,0,0
2021/10/06,23:31:40,-15.15,-15.16,-14.14,-15.52,0,0,0,0,0,0,0,0
2021/10/06,23:31:45,-15.15,-15.16,-14.16,-15.52,0,0,0,0,0,0,0,0
2021/10/06,23:31:50,-15.15,-15.17,-14.14,-15.52,0,0,0,0,0,0,0,0
2021/10/06,23:31:55,-15.16,-15.17,-14.16,-15.53,0,0,0,0,0,0,0,0
2021/10/06,23:32:00,-15.17,-15.17,-14.14,-15.52,0,0,0,0,0,0,0,0
2021/10/06,23:32:05,-15.17,-15.19,-14.16,-15.52,0,0,0,0,0,0,0,0
2021/10/06,23:32:10,-15.17,-15.19,-14.16,-15.53,0,0,0,0,0,0,0,0
2021/10/06,23:32:15,-15.17,-15.19,-14.17,-15.53,0,0,0,0,0,0,0,0
2021/10/06,23:32:20,-15.19,-15.19,-14.16,-15.53,0,0,0,0,0,0,0,0
2021/10/06,23:32:25,-15.19,-15.19,-14.16,-15.53,0,0,0,0,0,0,0,0
2021/10/06,23:32:30,-15.19,-15.2,-14.17,-15.53,0,0,0,0,0,0,0,0
2021/10/06,23:32:35,-15.17,-15.2,-14.17,-15.53,0,0,0,0,0,0,0,0
2021/10/06,23:32:40,-15.2,-15.22,-14.19,-15.53,0,0,0,0,0,0,0,0
2021/10/06,23:32:45,-15.2,-15.2,-14.17,-15.55,0,0,0,0,0,0,0,0
2021/10/06,23:32:50,-15.2,-15.22,-14.17,-15.53,0,0,0,0,0,0,0,0
2021/10/06,23:32:55,-15.2,-15.22,-14.19,-15.53,0,0,0,0,0,0,0,0
2021/10/06,23:33:00,-15.22,-15.23,-14.19,-15.55,0,0,0,0,0,0,0,0
2021/10/06,23:33:05,-15.22,-15.23,-14.19,-15.55,0,0,0,0,0,0,0,0
2021/10/06,23:33:10,-15.22,-15.22,-14.19,-15.55,0,0,0,0,0,0,0,0
2021/10/06,23:33:15,-15.22,-15.23,-14.19,-15.55,0,0,0,0,0,0,0,0
2021/10/06,23:33:20,-15.22,-15.23,-14.2,-15.56,0,0,0,0,0,0,0,0
2021/10/06,23:33:25,-15.22,-15.23,-14.2,-15.56,0,0,0,0,0,0,0,0
2021/10/06,23:33:30,-15.22,-15.23,-14.2,-15.58,0,0,0,0,0,0,0,0
2021/10/06,23:33:35,-15.22,-15.23,-14.2,-15.58,0,0,0,0,0,0,0,0
2021/10/06,23:33:40,-15.22,-15.23,-14.2,-15.58,0,0,0,0,0,0,0,0
2021/10/06,23:33:45,-15.22,-15.25,-14.21,-15.58,0,0,0,0,0,0,0,0
2021/10/06,23:33:50,-15.23,-15.23,-14.21,-15.58,0,0,0,0,0,0,0,0
2021/10/06,23:33:55,-15.23,-15.25,-14.21,-15.58,0,0,0,0,0,0,0,0
2021/10/06,23:34:00,-15.25,-15.25,-14.21,-15.58,0,0,0,0,0,0,0,0
2021/10/06,23:34:05,-15.26,-15.26,-14.21,-15.58,0,0,0,0,0,0,0,0
2021/10/06,23:34:10,-15.25,-15.26,-14.23,-15.59,0,0,0,0,0,0,0,0
2021/10/06,23:34:15,-15.25,-15.26,-14.21,-15.59,0,0,0,0,0,0,0,0
2021/10/06,23:34:20,-15.25,-15.26,-14.23,-15.59,0,0,0,0,0,0,0,0
2021/10/06,23:34:25,-15.25,-15.26,-14.21,-15.6,0,0,0,0,0,0,0,0
2021/10/06,23:34:30,-15.25,-15.27,-14.23,-15.6,0,0,0,0,0,0,0,0
2021/10/06,23:34:35,-15.25,-15.27,-14.23,-15.6,0,0,0,0,0,0,0,0
2021/10/06,23:34:40,-15.26,-15.27,-14.23,-15.6,0,0,0,0,0,0,0,0
2021/10/06,23:34:45,-15.27,-15.27,-14.23,-15.62,0,0,0,0,0,0,0,0
2021/10/06,23:34:50,-15.27,-15.27,-14.23,-15.6,0,0,0,0,0,0,0,0
2021/10/06,23:34:55,-15.27,-15.27,-14.24,-15.6,0,0,0,0,0,0,0,0
2021/10/06,23:35:00,-15.26,-15.27,-14.24,-15.62,0,0,0,0,0,0,0,0
2021/10/06,23:35:05,-15.27,-15.27,-14.23,-15.62,0,0,0,0,0,0,0,0
2021/10/06,23:35:10,-15.27,-15.27,-14.23,-15.62,0,0,0,0,0,0,0,0
2021/10/06,23:35:15,-15.27,-15.27,-14.23,-15.62,0,0,0,0,0,0,0,0
2021/10/06,23:35:20,-15.27,-15.27,-14.24,-15.62,0,0,0,0,0,0,0,0
2021/10/06,23:35:25,-15.27,-15.27,-14.26,-15.62,0,0,0,0,0,0,0,0
2021/10/06,23:35:30,-15.29,-15.27,-14.26,-15.63,0,0,0,0,0,0,0,0
2021/10/06,23:35:35,-15.29,-15.27,-14.26,-15.63,0,0,0,0,0,0,0,0
2021/10/06,23:35:40,-15.29,-15.27,-14.24,-15.62,0,0,0,0,0,0,0,0
2021/10/06,23:35:45,-15.29,-15.29,-14.24,-15.62,0,0,0,0,0,0,0,0
2021/10/06,23:35:50,-15.27,-15.29,-14.26,-15.63,0,0,0,0,0,0,0,0
2021/10/06,23:35:55,-15.29,-15.29,-14.26,-15.63,0,0,0,0,0,0,0,0
2021/10/06,23:36:00,-15.3,-15.29,-14.26,-15.63,0,0,0,0,0,0,0,0
2021/10/06,23:36:05,-15.3,-15.29,-14.26,-15.63,0,0,0,0,0,0,0,0
2021/10/06,23:36:10,-15.3,-15.29,-14.26,-15.62,0,0,0,0,0,0,0,0
2021/10/06,23:36:15,-15.3,-15.29,-14.27,-15.63,0,0,0,0,0,0,0,0
2021/10/06,23:36:20,-15.32,-15.29,-14.27,-15.63,0,0,0,0,0,0,0,0
2021/10/06,23:36:25,-15.3,-15.3,-14.27,-15.63,0,0,0,0,0,0,0,0
2021/10/06,23:36:30,-15.3,-15.3,-14.27,-15.65,0,0,0,0,0,0,0,0
2021/10/06,23:36:35,-15.3,-15.3,-14.27,-15.63,0,0,0,0,0,0,0,0
2021/10/06,23:36:40,-15.3,-15.3,-14.29,-15.66,0,0,0,0,0,0,0,0
2021/10/06,23:36:45,-15.32,-15.3,-14.29,-15.66,0,0,0,0,0,0,0,0
2021/10/06,23:36:50,-15.32,-15.3,-14.29,-15.66,0,0,0,0,0,0,0,0
2021/10/06,23:36:55,-15.33,-15.32,-14.27,-15.66,0,0,0,0,0,0,0,0
2021/10/06,23:37:00,-15.33,-15.32,-14.3,-15.66,0,0,0,0,0,0,0,0
2021/10/06,23:37:05,-15.33,-15.32,-14.3,-15.68,0,0,0,0,0,0,0,0
2021/10/06,23:37:10,-15.33,-15.32,-14.3,-15.68,0,0,0,0,0,0,0,0
2021/10/06,23:37:15,-15.32,-15.33,-14.3,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:37:20,-15.35,-15.33,-14.3,-15.68,0,0,0,0,0,0,0,0
2021/10/06,23:37:25,-15.35,-15.33,-14.3,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:37:30,-15.33,-15.33,-14.3,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:37:35,-15.33,-15.33,-14.3,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:37:40,-15.33,-15.33,-14.3,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:37:45,-15.35,-15.33,-14.3,-15.68,0,0,0,0,0,0,0,0
2021/10/06,23:37:50,-15.35,-15.35,-14.3,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:37:55,-15.35,-15.35,-14.31,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:38:00,-15.36,-15.33,-14.31,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:38:05,-15.36,-15.33,-14.3,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:38:10,-15.36,-15.35,-14.31,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:38:15,-15.36,-15.33,-14.33,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:38:20,-15.35,-15.33,-14.33,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:38:25,-15.36,-15.33,-14.31,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:38:30,-15.37,-15.35,-14.31,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:38:35,-15.4,-15.35,-14.33,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:38:40,-15.37,-15.35,-14.33,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:38:45,-15.37,-15.36,-14.33,-15.7,0,0,0,0,0,0,0,0
2021/10/06,23:38:50,-15.39,-15.36,-14.33,-15.7,0,0,0,0,0,0,0,0
2021/10/06,23:38:55,-15.42,-15.35,-14.34,-15.7,0,0,0,0,0,0,0,0
2021/10/06,23:39:00,-15.42,-15.35,-14.33,-15.7,0,0,0,0,0,0,0,0
2021/10/06,23:39:05,-15.4,-15.36,-14.33,-15.69,0,0,0,0,0,0,0,0
2021/10/06,23:39:10,-15.4,-15.36,-14.34,-15.7,0,0,0,0,0,0,0,0
2021/10/06,23:39:15,-15.4,-15.36,-14.34,-15.72,0,0,0,0,0,0,0,0
2021/10/06,23:39:20,-15.4,-15.36,-14.34,-15.72,0,0,0,0,0,0,0,0
2021/10/06,23:39:25,-15.42,-15.36,-14.34,-15.72,0,0,0,0,0,0,0,0
2021/10/06,23:39:30,-15.4,-15.36,-14.34,-15.7,0,0,0,0,0,0,0,0
2021/10/06,23:39:35,-15.39,-15.37,-14.34,-15.72,0,0,0,0,0,0,0,0
2021/10/06,23:39:40,-15.37,-15.37,-14.34,-15.72,0,0,0,0,0,0,0,0
2021/10/06,23:39:45,-15.37,-15.37,-14.36,-15.72,0,0,0,0,0,0,0,0
2021/10/06,23:39:50,-15.37,-15.37,-14.36,-15.73,0,0,0,0,0,0,0,0
2021/10/06,23:39:55,-15.39,-15.37,-14.34,-15.73,0,0,0,0,0,0,0,0
2021/10/06,23:40:00,-15.4,-15.37,-14.34,-15.73,0,0,0,0,0,0,0,0
2021/10/06,23:40:05,-15.4,-15.39,-14.34,-15.73,0,0,0,0,0,0,0,0
2021/10/06,23:40:10,-15.4,-15.39,-14.36,-15.73,0,0,0,0,0,0,0,0
2021/10/06,23:40:15,-15.4,-15.39,-14.37,-15.73,0,0,0,0,0,0,0,0
2021/10/06,23:40:20,-15.39,-15.4,-14.37,-15.75,0,0,0,0,0,0,0,0
2021/10/06,23:40:25,-15.39,-15.4,-14.36,-15.75,0,0,0,0,0,0,0,0
2021/10/06,23:40:30,-15.39,-15.4,-14.37,-15.75,0,0,0,0,0,0,0,0
2021/10/06,23:40:35,-15.4,-15.4,-14.37,-15.75,0,0,0,0,0,0,0,0
2021/10/06,23:40:40,-15.4,-15.4,-14.37,-15.76,0,0,0,0,0,0,0,0
2021/10/06,23:40:45,-15.4,-15.4,-14.37,-15.75,0,0,0,0,0,0,0,0
2021/10/06,23:40:50,-15.4,-15.4,-14.37,-15.75,0,0,0,0,0,0,0,0
2021/10/06,23:40:55,-15.39,-15.4,-14.37,-15.76,0,0,0,0,0,0,0,0
2021/10/06,23:41:00,-15.39,-15.42,-14.37,-15.76,0,0,0,0,0,0,0,0
2021/10/06,23:41:05,-15.4,-15.4,-14.37,-15.76,0,0,0,0,0,0,0,0
2021/10/06,23:41:10,-15.42,-15.4,-14.37,-15.76,0,0,0,0,0,0,0,0
2021/10/06,23:41:15,-15.4,-15.42,-14.37,-15.76,0,0,0,0,0,0,0,0
2021/10/06,23:41:20,-15.42,-15.42,-14.39,-15.76,0,0,0,0,0,0,0,0
2021/10/06,23:41:25,-15.42,-15.42,-14.4,-15.78,0,0,0,0,0,0,0,0
2021/10/06,23:41:30,-15.42,-15.42,-14.4,-15.78,0,0,0,0,0,0,0,0
2021/10/06,23:41:35,-15.4,-15.42,-14.39,-15.78,0,0,0,0,0,0,0,0
2021/10/06,23:41:40,-15.42,-15.42,-14.39,-15.78,0,0,0,0,0,0,0,0
2021/10/06,23:41:45,-15.43,-15.43,-14.4,-15.78,0,0,0,0,0,0,0,0
2021/10/06,23:41:50,-15.43,-15.43,-14.4,-15.79,0,0,0,0,0,0,0,0
2021/10/06,23:41:55,-15.43,-15.43,-14.4,-15.79,0,0,0,0,0,0,0,0
2021/10/06,23:42:00,-15.42,-15.43,-14.39,-15.79,0,0,0,0,0,0,0,0
2021/10/06,23:42:05,-15.42,-15.43,-14.39,-15.78,0,0,0,0,0,0,0,0
2021/10/06,23:42:10,-15.42,-15.43,-14.4,-15.79,0,0,0,0,0,0,0,0
2021/10/06,23:42:15,-15.42,-15.45,-14.4,-15.79,0,0,0,0,0,0,0,0
2021/10/06,23:42:20,-15.42,-15.45,-14.4,-15.79,0,0,0,0,0,0,0,0
2021/10/06,23:42:25,-15.42,-15.45,-14.4,-15.79,0,0,0,0,0,0,0,0
2021/10/06,23:42:30,-15.42,-15.45,-14.4,-15.79,0,0,0,0,0,0,0,0
2021/10/06,23:42:35,-15.43,-15.45,-14.4,-15.8,0,0,0,0,0,0,0,0
2021/10/06,23:42:40,-15.43,-15.45,-14.41,-15.8,0,0,0,0,0,0,0,0
2021/10/06,23:42:45,-15.43,-15.43,-14.4,-15.8,0,0,0,0,0,0,0,0
2021/10/06,23:42:50,-15.42,-15.45,-14.41,-15.8,0,0,0,0,0,0,0,0
2021/10/06,23:42:55,-15.43,-15.45,-14.41,-15.8,0,0,0,0,0,0,0,0
2021/10/06,23:43:00,-15.43,-15.46,-14.41,-15.8,0,0,0,0,0,0,0,0
