,éûçè,K [ﬂC],WT [ﬂC],MG [ﬂC],SC [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/09/23,2:53:05,-19.56,-22.9,-21.48,-23.34,0,0,0,0,0,0,0,0
2021/09/23,2:53:10,-19.56,-22.9,-21.48,-23.34,0,0,0,0,0,0,0,0
2021/09/23,2:53:15,-19.56,-22.92,-21.48,-23.34,0,0,0,0,0,0,0,0
2021/09/23,2:53:20,-19.55,-22.9,-21.48,-23.34,0,0,0,0,0,0,0,0
2021/09/23,2:53:25,-19.56,-22.9,-21.46,-23.34,0,0,0,0,0,0,0,0
2021/09/23,2:53:30,-19.56,-22.92,-21.48,-23.34,0,0,0,0,0,0,0,0
2021/09/23,2:53:35,-19.56,-22.92,-21.48,-23.34,0,0,0,0,0,0,0,0
2021/09/23,2:53:40,-19.56,-22.9,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:53:45,-19.56,-22.9,-21.48,-23.34,0,0,0,0,0,0,0,0
2021/09/23,2:53:50,-19.56,-22.92,-21.48,-23.34,0,0,0,0,0,0,0,0
2021/09/23,2:53:55,-19.56,-22.92,-21.48,-23.34,0,0,0,0,0,0,0,0
2021/09/23,2:54:00,-19.56,-22.9,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:54:05,-19.58,-22.92,-21.48,-23.34,0,0,0,0,0,0,0,0
2021/09/23,2:54:10,-19.56,-22.92,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:54:15,-19.56,-22.92,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:54:20,-19.56,-22.92,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:54:25,-19.56,-22.92,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:54:30,-19.58,-22.92,-21.48,-23.34,0,0,0,0,0,0,0,0
2021/09/23,2:54:35,-19.56,-22.92,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:54:40,-19.58,-22.92,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:54:45,-19.58,-22.92,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:54:50,-19.58,-22.92,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:54:55,-19.58,-22.92,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:55:00,-19.58,-22.92,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:55:05,-19.58,-22.92,-21.48,-23.37,0,0,0,0,0,0,0,0
2021/09/23,2:55:10,-19.58,-22.92,-21.48,-23.37,0,0,0,0,0,0,0,0
2021/09/23,2:55:15,-19.58,-22.93,-21.48,-23.37,0,0,0,0,0,0,0,0
2021/09/23,2:55:20,-19.58,-22.93,-21.48,-23.36,0,0,0,0,0,0,0,0
2021/09/23,2:55:25,-19.58,-22.93,-21.49,-23.37,0,0,0,0,0,0,0,0
2021/09/23,2:55:30,-19.58,-22.93,-21.49,-23.37,0,0,0,0,0,0,0,0
2021/09/23,2:55:35,-19.58,-22.93,-21.49,-23.37,0,0,0,0,0,0,0,0
2021/09/23,2:55:40,-19.58,-22.93,-21.48,-23.37,0,0,0,0,0,0,0,0
2021/09/23,2:55:45,-19.58,-22.95,-21.49,-23.37,0,0,0,0,0,0,0,0
2021/09/23,2:55:50,-19.58,-22.93,-21.49,-23.39,0,0,0,0,0,0,0,0
2021/09/23,2:55:55,-19.59,-22.93,-21.49,-23.37,0,0,0,0,0,0,0,0
2021/09/23,2:56:00,-19.58,-22.95,-21.51,-23.39,0,0,0,0,0,0,0,0
2021/09/23,2:56:05,-19.58,-22.95,-21.49,-23.37,0,0,0,0,0,0,0,0
2021/09/23,2:56:10,-19.59,-22.95,-21.49,-23.39,0,0,0,0,0,0,0,0
2021/09/23,2:56:15,-19.59,-22.95,-21.49,-23.39,0,0,0,0,0,0,0,0
2021/09/23,2:56:20,-19.61,-22.95,-21.51,-23.39,0,0,0,0,0,0,0,0
2021/09/23,2:56:25,-19.61,-22.96,-21.51,-23.39,0,0,0,0,0,0,0,0
2021/09/23,2:56:30,-19.59,-22.95,-21.51,-23.39,0,0,0,0,0,0,0,0
2021/09/23,2:56:35,-19.61,-22.95,-21.51,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:56:40,-19.61,-22.96,-21.51,-23.39,0,0,0,0,0,0,0,0
2021/09/23,2:56:45,-19.61,-22.96,-21.51,-23.39,0,0,0,0,0,0,0,0
2021/09/23,2:56:50,-19.61,-22.96,-21.52,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:56:55,-19.61,-22.96,-21.52,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:57:00,-19.61,-22.95,-21.51,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:57:05,-19.61,-22.96,-21.51,-23.39,0,0,0,0,0,0,0,0
2021/09/23,2:57:10,-19.62,-22.96,-21.51,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:57:15,-19.62,-22.96,-21.51,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:57:20,-19.61,-22.96,-21.52,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:57:25,-19.62,-22.96,-21.52,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:57:30,-19.62,-22.96,-21.51,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:57:35,-19.62,-22.98,-21.52,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:57:40,-19.62,-22.98,-21.52,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:57:45,-19.62,-22.98,-21.53,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:57:50,-19.62,-22.96,-21.52,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:57:55,-19.62,-22.98,-21.52,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:58:00,-19.63,-22.98,-21.53,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:58:05,-19.63,-22.99,-21.53,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:58:10,-19.63,-22.98,-21.53,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:58:15,-19.63,-22.98,-21.53,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:58:20,-19.63,-22.98,-21.52,-23.4,0,0,0,0,0,0,0,0
2021/09/23,2:58:25,-19.63,-22.99,-21.53,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:58:30,-19.63,-22.99,-21.53,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:58:35,-19.63,-22.98,-21.53,-23.43,0,0,0,0,0,0,0,0
2021/09/23,2:58:40,-19.63,-22.99,-21.53,-23.43,0,0,0,0,0,0,0,0
2021/09/23,2:58:45,-19.65,-22.99,-21.53,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:58:50,-19.65,-22.99,-21.55,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:58:55,-19.65,-22.99,-21.53,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:59:00,-19.65,-22.99,-21.55,-23.43,0,0,0,0,0,0,0,0
2021/09/23,2:59:05,-19.65,-22.99,-21.53,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:59:10,-19.65,-23.01,-21.53,-23.41,0,0,0,0,0,0,0,0
2021/09/23,2:59:15,-19.65,-23.01,-21.55,-23.43,0,0,0,0,0,0,0,0
2021/09/23,2:59:20,-19.66,-23.01,-21.55,-23.43,0,0,0,0,0,0,0,0
2021/09/23,2:59:25,-19.65,-23.01,-21.55,-23.43,0,0,0,0,0,0,0,0
2021/09/23,2:59:30,-19.66,-22.99,-21.55,-23.43,0,0,0,0,0,0,0,0
2021/09/23,2:59:35,-19.66,-23.01,-21.55,-23.43,0,0,0,0,0,0,0,0
2021/09/23,2:59:40,-19.66,-23.01,-21.55,-23.43,0,0,0,0,0,0,0,0
2021/09/23,2:59:45,-19.66,-23.02,-21.56,-23.43,0,0,0,0,0,0,0,0
2021/09/23,2:59:50,-19.66,-23.01,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,2:59:55,-19.68,-23.01,-21.55,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:00:00,-19.68,-23.02,-21.55,-23.43,0,0,0,0,0,0,0,0
2021/09/23,3:00:05,-19.68,-23.02,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:00:10,-19.68,-23.02,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:00:15,-19.68,-23.02,-21.56,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:00:20,-19.69,-23.02,-21.55,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:00:25,-19.69,-23.04,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:00:30,-19.68,-23.02,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:00:35,-19.69,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:00:40,-19.69,-23.02,-21.56,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:00:45,-19.69,-23.02,-21.56,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:00:50,-19.69,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:00:55,-19.69,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:01:00,-19.69,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:01:05,-19.69,-23.04,-21.59,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:01:10,-19.69,-23.04,-21.58,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:01:15,-19.69,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:01:20,-19.71,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:01:25,-19.69,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:01:30,-19.71,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:01:35,-19.71,-23.04,-21.58,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:01:40,-19.72,-23.05,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:01:45,-19.71,-23.05,-21.58,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:01:50,-19.72,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:01:55,-19.71,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:02:00,-19.71,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:02:05,-19.72,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:02:10,-19.72,-23.06,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:02:15,-19.72,-23.06,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:02:20,-19.72,-23.05,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:02:25,-19.72,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:02:30,-19.74,-23.06,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:02:35,-19.74,-23.06,-21.59,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:02:40,-19.74,-23.06,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:02:45,-19.74,-23.06,-21.61,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:02:50,-19.74,-23.06,-21.59,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:02:55,-19.75,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:03:00,-19.75,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:03:05,-19.74,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:03:10,-19.75,-23.08,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:03:15,-19.75,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:03:20,-19.75,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:03:25,-19.75,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:03:30,-19.75,-23.08,-21.64,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:03:35,-19.75,-23.08,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:03:40,-19.76,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:03:45,-19.75,-23.08,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:03:50,-19.75,-23.08,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:03:55,-19.76,-23.08,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:04:00,-19.76,-23.08,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:04:05,-19.76,-23.08,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:04:10,-19.76,-23.09,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:04:15,-19.76,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:04:20,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:04:25,-19.66,-23.09,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:04:30,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:04:35,-19.66,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:04:40,-19.66,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:04:45,-19.66,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:04:50,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:04:55,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:05:00,-19.66,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:05:05,-19.66,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:05:10,-19.66,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:05:15,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:05:20,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:05:25,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:05:30,-19.67,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:05:35,-19.67,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:05:40,-19.66,-23.09,-21.65,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:05:45,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:05:50,-19.67,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:05:55,-19.67,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:06:00,-19.67,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:06:05,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:06:10,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:06:15,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:06:20,-19.67,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:06:25,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:06:30,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:06:35,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:06:40,-19.66,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:06:45,-19.67,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:06:50,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:06:55,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:07:00,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:07:05,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:07:10,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:07:15,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:07:20,-19.66,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:07:25,-19.66,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:07:30,-19.64,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:07:35,-19.64,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:07:40,-19.64,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:07:45,-19.64,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:07:50,-19.64,-23.09,-21.64,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:07:55,-19.64,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:08:00,-19.64,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:08:05,-19.64,-23.09,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:08:10,-19.64,-23.09,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:08:15,-19.63,-23.08,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:08:20,-19.64,-23.08,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:08:25,-19.64,-23.08,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:08:30,-19.64,-23.09,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:08:35,-19.63,-23.09,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:08:40,-19.63,-23.08,-21.62,-23.5,0,0,0,0,0,0,0,0
2021/09/23,3:08:45,-19.63,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:08:50,-19.63,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:08:55,-19.63,-23.09,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:09:00,-19.62,-23.08,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:09:05,-19.62,-23.08,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:09:10,-19.63,-23.08,-21.61,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:09:15,-19.63,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:09:20,-19.63,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:09:25,-19.63,-23.08,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:09:30,-19.63,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:09:35,-19.63,-23.08,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:09:40,-19.63,-23.08,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:09:45,-19.62,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:09:50,-19.63,-23.08,-21.61,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:09:55,-19.63,-23.08,-21.61,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:10:00,-19.62,-23.08,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:10:05,-19.63,-23.08,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:10:10,-19.62,-23.06,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:10:15,-19.63,-23.06,-21.61,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:10:20,-19.63,-23.08,-21.61,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:10:25,-19.62,-23.06,-21.62,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:10:30,-19.62,-23.08,-21.61,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:10:35,-19.62,-23.06,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:10:40,-19.63,-23.06,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:10:45,-19.62,-23.06,-21.61,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:10:50,-19.62,-23.06,-21.61,-23.49,0,0,0,0,0,0,0,0
2021/09/23,3:10:55,-19.6,-23.06,-21.61,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:11:00,-19.62,-23.06,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:11:05,-19.62,-23.08,-21.61,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:11:10,-19.6,-23.06,-21.61,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:11:15,-19.6,-23.06,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:11:20,-19.6,-23.06,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:11:25,-19.6,-23.05,-21.59,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:11:30,-19.6,-23.06,-21.61,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:11:35,-19.6,-23.05,-21.61,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:11:40,-19.6,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:11:45,-19.6,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:11:50,-19.6,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:11:55,-19.6,-23.06,-21.61,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:12:00,-19.6,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:12:05,-19.6,-23.05,-21.59,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:12:10,-19.6,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:12:15,-19.6,-23.05,-21.59,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:12:20,-19.6,-23.06,-21.59,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:12:25,-19.59,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:12:30,-19.6,-23.05,-21.59,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:12:35,-19.6,-23.05,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:12:40,-19.6,-23.05,-21.59,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:12:45,-19.59,-23.05,-21.59,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:12:50,-19.59,-23.05,-21.59,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:12:55,-19.6,-23.05,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:13:00,-19.59,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:13:05,-19.59,-23.05,-21.58,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:13:10,-19.59,-23.05,-21.59,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:13:15,-19.57,-23.04,-21.58,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:13:20,-19.57,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:13:25,-19.57,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:13:30,-19.57,-23.04,-21.58,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:13:35,-19.57,-23.05,-21.59,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:13:40,-19.57,-23.04,-21.58,-23.47,0,0,0,0,0,0,0,0
2021/09/23,3:13:45,-19.57,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:13:50,-19.57,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:13:55,-19.57,-23.05,-21.58,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:14:00,-19.57,-23.04,-21.59,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:14:05,-19.57,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:14:10,-19.57,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:14:15,-19.57,-23.04,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:14:20,-19.56,-23.04,-21.58,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:14:25,-19.56,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:14:30,-19.56,-23.02,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:14:35,-19.56,-23.04,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:14:40,-19.57,-23.04,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:14:45,-19.56,-23.04,-21.58,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:14:50,-19.56,-23.04,-21.58,-23.46,0,0,0,0,0,0,0,0
2021/09/23,3:14:55,-19.56,-23.02,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:15:00,-19.56,-23.02,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:15:05,-19.56,-23.02,-21.56,-23.43,0,0,0,0,0,0,0,0
2021/09/23,3:15:10,-19.56,-23.02,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:15:15,-19.54,-23.02,-21.58,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:15:20,-19.54,-23.02,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:15:25,-19.56,-23.02,-21.56,-23.43,0,0,0,0,0,0,0,0
2021/09/23,3:15:30,-19.56,-23.02,-21.55,-23.43,0,0,0,0,0,0,0,0
2021/09/23,3:15:35,-19.54,-23.02,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:15:40,-19.54,-23.02,-21.58,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:15:45,-19.54,-23.02,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:15:50,-19.54,-23.02,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:15:55,-19.54,-23.02,-21.56,-23.43,0,0,0,0,0,0,0,0
2021/09/23,3:16:00,-19.54,-23.02,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:16:05,-19.53,-23.01,-21.56,-23.43,0,0,0,0,0,0,0,0
2021/09/23,3:16:10,-19.54,-23.01,-21.55,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:16:15,-19.54,-23.02,-21.55,-23.43,0,0,0,0,0,0,0,0
2021/09/23,3:16:20,-19.54,-23.01,-21.55,-23.43,0,0,0,0,0,0,0,0
2021/09/23,3:16:25,-19.53,-23.01,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:16:30,-19.53,-23.01,-21.56,-23.44,0,0,0,0,0,0,0,0
2021/09/23,3:16:35,-19.53,-23.01,-21.55,-23.43,0,0,0,0,0,0,0,0
